start_prob,end_prob,passage,start,end,knowledge_cue,first_mention,recent_mention,log_odds,condition,model_path,model_shorthand
0.0007040815544314682,2.1380886394695153e-08,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler out of the drawer and put it in the cabinet. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,Start,End,15.007133262221897,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0010326533811166883,2.9690420788597294e-08,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler out of the drawer and put it in the cabinet. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,Start,End,15.085999016923468,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.000338787620421499,5.094202037980722e-08,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura watches Ross take the stapler out of the drawer and put it in the cabinet. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,Start,End,12.699237359340364,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00029093038756400347,2.104620335785512e-07,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura watches Ross take the stapler out of the drawer and put it in the cabinet. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,Start,End,10.43289827694844,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0010892123682424426,1.0210133183363723e-08,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,Start,Start,16.702924058949172,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.000506304029840976,1.3534306120277506e-08,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,Start,Start,15.191095421680538,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0006942669278942049,8.28900859062287e-09,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,Start,Start,16.3539313652148,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00035253207897767425,1.8184907801810368e-08,"Laura is in the study, using the stapler. When she is finished, she puts the stapler away in a drawer and the documents away in a cabinet. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,Start,Start,14.24272531109157,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00047201820416375995,3.6334522057757113e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler out of the drawer and put it in the cabinet. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,End,16.987142045702157,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0007742563029751182,9.26333321160655e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler out of the drawer and put it in the cabinet. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,End,16.350920287160896,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00034222585964016616,6.065004054534029e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler out of the drawer and put it in the cabinet. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,End,15.784080643058038,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0006923811743035913,1.3575310653379802e-08,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler out of the drawer and put it in the cabinet. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,End,15.638293665604406,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.0006338280509226024,3.570461259982949e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,Start,17.437621519129774,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00041871669236570597,2.3223021283769185e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura leaves to go and make a coffee. Laura doesn't see Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,Start,17.460059230379517,False Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00038649901398457587,4.582464629976357e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura thinks the stapler is in the [MASK].",drawer,cabinet,Explicit,End,Start,16.363981462784572,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
0.00043781520798802376,2.7386435341725246e-09,"Laura is in the study, using the stapler. When she is finished, she puts the documents away in a cabinet and the stapler away in a drawer. Then Ross wanders into the study. Laura watches Ross take the stapler, and put it back in the cabinet instead of the drawer. Laura leaves to go and make a coffee. Laura comes back into the study and remembers she has one more document to staple together. Laura goes to get the stapler from the [MASK].",drawer,cabinet,Implicit,End,Start,17.286501048431905,True Belief,Qwen/Qwen2.5-0.5B-Instruct,Qwen 2.5 0.5B Instruct
